Username,Password,Firstname,Lastname,Email,course1,course2,course3,course4,course5,course6,role1,role2,role3,role4,role5,role6
petunia,123456-Ab,Petunia,Dursley,petuniadursley@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
vernon,123456-Ab,Vernon,Dursley,vernondursley@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
marietta,123456-Ab,Marietta,Edgecombe,mariettaedgecombe@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
arabella,123456-Ab,Arabella,Figg,arabellafigg@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
justin,123456-Ab,Justin Finch,Fletchley,justin finchfletchley@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
marcus,123456-Ab,Marcus,Flint,marcusflint@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
nicolas,123456-Ab,Nicolas,Flamel,nicolasflamel@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
mundungus,123456-Ab,Mundungus,Fletcher,mundungusfletcher@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
florean,123456-Ab,Florean,Fortescue,floreanfortescue@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
cornelius,123456-Ab,Cornelius,Fudge,corneliusfudge@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
marvolo,123456-Ab,Marvolo,Gaunt,marvologaunt@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
anthony,123456-Ab,Anthony,Goldstein,anthonygoldstein@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
gregory,123456-Ab,Gregory,Goyle,gregorygoyle@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,student,student,student,student,student,student
gellert,123456-Ab,Gellert,Grindelwald,gellertgrindelwald@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,teacher,teacher,teacher,teacher,teacher,teacher
astoria,123456-Ab,Astoria,Greengrass,astoriagreengrass@hogwarts.com,SUMM2751,TRANS2122,NECRO2431,ANCSTU2768,CONJ2876,PYRO2967,teacher,teacher,teacher,teacher,teacher,teacher
mafalda,123456-Ab,Mafalda,Hopkirk,mafaldahopkirk@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
bertha,123456-Ab,Bertha,Jorkins,berthajorkins@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
igor,123456-Ab,Igor,Karkaroff,igorkarkaroff@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
viktor,123456-Ab,Viktor,Krum,viktorkrum@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
bellatrix,123456-Ab,Bellatrix,Lestrange,bellatrixlestrange@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
augusta,123456-Ab,Augusta,Longbottom,augustalongbottom@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
rodolphus,123456-Ab,Rodolphus,Lestrange,rodolphuslestrange@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
rabastan,123456-Ab,Rabastan,Lestrange,rabastanlestrange@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
luna,123456-Ab,Luna,Lovegood,lunalovegood@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
xenophilius,123456-Ab,Xenophilius,Lovegood,xenophiliuslovegood@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
griselda,123456-Ab,Griselda,Marchbanks,griseldamarchbanks@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
cormac,123456-Ab,Cormac,McLaggen,cormacmclaggen@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
horace,123456-Ab,Horace,Slughorn,horaceslughorn@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
joanne,123456-Ab,Joanne,Rowling,joannerowling@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
kurt,123456-Ab,Kurt,Peinke,kurtpeinke@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
lord,123456-Ab,Lord,Voldemort,lordvoldemort@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
minera,123456-Ab,Minera,McGonagall,mineramcgonagall@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
neville,123456-Ab,Neville,Longbottom,nevillelongbottom@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
newt,123456-Ab,Newt,Scamander,newtscamander@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
pomona,123456-Ab,Pomona,Sprout,pomonasprout@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
poppy,123456-Ab,Poppy,Pomfrey,poppypomfrey@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
quirinus,123456-Ab,Quirinus,Quirrell,quirinusquirrell@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
remus,123456-Ab,Remus,Lupin,remuslipn@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
rolanda,123456-Ab,Rolanda,Hooch,rolandahooch@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
ronald,123456-Ab,Ronald,Weasley,ronaldweasley@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
rowena,123456-Ab,Rowena,Ravenclaw,rowenaravenclaw@hotmail.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
rubeus,123456-Ab,Rubeus ,Hagrid,rubeushagrid@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
salazar,123456-Ab,Salazar,Slytherin,salazarslytherin@hotmail.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
severus,123456-Ab,Severus,Snape,severussnape@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
silvanus,123456-Ab,Silvanus,Kettleburn,silvanuskettleburn@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
sybill,123456-Ab,Sybill,Trelawney,sybilltrelawney@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
tom,123456-Ab,Tom,Riddle,tomriddle@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
whomping,123456-Ab,Whomping,Willow,whompingwillow@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,student,student,student,student,student,student
wilhelmina,123456-Ab,Wilhelmina,Grubby-Plank,wilhelminagrubby-plank@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,teacher,teacher,teacher,teacher,teacher,teacher
wilkie,123456-Ab,Wilkie,Twycross,wilkietwycross@hogwarts.com,DWIZ3265,ANCRC3351,CRYO3762,ANCUR3786,ELEMENT3879,TERRA3957,teacher,teacher,teacher,teacher,teacher,teacher
